Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,775.90,2.32,1801.95,2.59,2016.56,215
11/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1265.90,2.31,2928.53,2.52,3197.66,269
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,239.90,2.32,557.14,2.77,666.68,110
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,461.80,2.32,1072.48,2.77,1283.34,211
11/5/2018 0:00:00,IN,12LS,1.00,G,BULK,335.70,2.31,776.60,2.64,888.26,112
11/5/2018 0:00:00,IN,12LS,1.00,G,BULK,560.10,2.29,1283.02,2.58,1448.42,165
11/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1163.00,2.29,2664.08,2.54,2961.00,297
11/5/2018 0:00:00,IN,12LS,1.00,G,BULK,470.00,2.29,1076.62,2.50,1177.82,101
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,194.90,2.25,439.10,0.98,192.76,-246
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,819.40,2.25,1846.10,2.53,2080.46,234
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,214.20,2.25,482.59,2.69,578.13,96
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,85.50,2.22,190.57,2.73,234.18,44
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.25,450.60,2.69,539.80,89
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,149.30,2.25,336.37,2.69,402.96,67
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.25,337.95,2.73,410.85,73
11/5/2018 0:00:00,IN,12HS,1.00,G,BULK,222.80,2.25,501.96,2.69,601.34,99
11/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1000.00,2.29,2290.70,2.56,2566.00,275
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,157.00,2.32,364.61,2.75,433.16,69
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,554.40,2.31,1282.54,2.64,1466.94,184
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,1032.00,2.32,2401.05,2.50,2586.19,185
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,194.50,2.32,451.70,2.77,540.52,89
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,759.00,2.27,1728.16,2.59,1970.36,242
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,84.90,2.32,197.17,2.69,229.15,32
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,167.90,2.30,387.46,2.77,466.59,79
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,358.00,2.30,826.15,2.72,976.98,151
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.30,1153.85,2.72,1364.50,211
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,151.90,2.30,350.53,2.87,437.32,87
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,173.80,2.30,401.07,2.67,465.61,65
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,600.00,2.30,1384.62,2.62,1577.40,193
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,201.50,2.32,468.56,2.58,521.08,53
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,38.00,2.30,87.69,2.77,105.60,18
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,165.50,2.30,381.92,2.69,446.68,65
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.30,461.54,2.69,539.80,78
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,290.70,2.30,670.84,2.69,784.60,114
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,721.00,2.27,1641.64,2.54,1835.67,194
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,681.00,2.27,1550.56,2.56,1747.45,197
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,250.10,2.25,563.32,2.69,675.02,112
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,1772.00,2.25,3991.25,2.49,4428.23,437
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,450.10,2.25,1013.80,2.69,1214.82,201
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,250.10,2.25,563.32,2.51,630.00,67
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,185.90,2.25,418.72,2.51,468.28,50
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,150.00,2.27,341.53,2.58,387.90,46
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,855.00,2.25,1925.80,2.55,2187.95,262
11/6/2018 0:00:00,IN,12HS,1.00,G,BULK,655.00,2.25,1475.32,2.69,1767.85,293
11/6/2018 0:00:00,IN,12LS,1.00,G,BULK,690.00,2.27,1571.06,2.58,1784.34,213
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,35.20,2.32,81.89,2.60,91.73,10
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,238.40,2.29,548.05,2.69,643.44,95
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,158.20,2.24,354.63,2.69,426.98,72
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,82.10,2.29,188.73,2.69,221.59,33
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,572.00,2.32,1328.75,2.49,1427.71,99
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,304.00,2.29,696.92,2.63,802.26,105
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,76.10,2.29,174.45,2.63,200.83,26
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,174.70,2.29,400.49,2.77,485.49,85
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,190.00,2.29,435.57,2.59,493.81,58
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,175.20,2.29,401.64,2.69,472.86,71
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,445.00,2.29,1020.16,2.58,1152.11,132
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,145.90,2.29,335.40,2.67,390.87,55
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,153.00,2.29,351.73,2.69,412.95,61
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,230.80,2.29,530.58,2.77,641.39,111
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,127.90,2.29,294.02,2.77,355.43,61
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,248.80,2.29,571.96,2.67,666.54,95
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,404.90,2.29,930.82,2.59,1052.34,122
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,150.60,2.29,346.21,2.77,418.52,72
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,139.80,2.29,321.38,2.77,388.50,67
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,197.90,2.29,454.95,2.67,530.17,75
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,547.00,2.26,1238.02,2.54,1392.66,155
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,621.10,2.26,1405.73,2.54,1581.32,176
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,409.00,2.26,925.68,2.54,1041.31,116
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,165.00,2.26,373.44,2.54,420.09,47
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,270.00,2.24,605.25,2.65,717.93,113
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,1050.60,2.24,2355.13,2.49,2625.45,270
11/7/2018 0:00:00,IN,12HS,1.00,G,Cargo Tank,166.60,2.24,373.46,2.61,436.33,63
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,355.00,2.24,795.80,2.61,929.75,134
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,144.30,2.24,323.47,2.69,389.47,66
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,1950.10,2.26,4413.66,2.54,4964.95,551
11/7/2018 0:00:00,IN,12LS,1.00,G,BULK,962.10,2.26,2177.52,2.54,2449.51,272
11/7/2018 0:00:00,IN,12HS,1.00,G,BULK,945.00,2.24,2118.40,2.47,2342.66,224
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,551.40,2.24,1238.11,2.79,1543.37,305
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,653.20,2.28,1495.04,2.52,1646.72,152
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,27.60,2.31,63.96,2.60,71.93,8
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,139.60,2.28,319.51,2.62,367.01,47
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,2439.00,2.28,5582.38,2.49,6095.06,513
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,519.00,2.31,1202.73,2.59,1347.32,145
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,338.10,2.28,773.84,2.59,878.72,105
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,143.50,2.28,328.44,2.69,387.31,59
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,117.10,2.28,268.01,2.69,316.05,48
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,320.70,2.28,734.01,2.69,865.57,132
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,473.00,2.28,1082.60,2.62,1243.52,161
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.28,228.88,2.62,262.90,34
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,112.50,2.28,257.49,2.77,312.64,55
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.28,457.76,2.77,555.80,98
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,537.80,2.31,1246.29,2.64,1423.02,177
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,96.40,2.28,220.64,2.77,267.90,47
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,295.70,2.31,685.25,2.62,776.51,91
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,104.00,2.24,233.52,2.73,284.86,51
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,451.00,2.26,1021.56,2.56,1157.27,136
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,195.80,2.24,439.64,2.53,497.14,57
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.24,561.35,2.59,649.75,88
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.24,673.62,2.73,821.70,148
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,665.20,2.26,1506.74,2.54,1693.60,187
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,625.10,2.26,1415.91,2.54,1591.50,176
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,401.90,2.24,902.42,2.69,1084.73,182
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,139.20,2.24,312.55,2.73,381.27,69
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,324.00,2.26,733.89,2.52,818.42,85
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,175.00,2.24,392.94,2.49,437.33,44
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.24,336.81,2.73,410.85,74
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,1200.10,2.26,2718.34,2.54,3055.45,337
11/8/2018 0:00:00,IN,12LS,1.00,G,BULK,831.20,2.26,1882.75,2.54,2116.24,233
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,177.30,2.24,398.10,2.65,471.44,73
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.28,343.32,2.67,401.85,59
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,284.90,2.28,652.07,2.69,768.95,117
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,161.70,2.28,370.09,2.69,436.43,66
11/8/2018 0:00:00,IN,12HS,1.00,G,BULK,464.70,2.28,1063.60,2.75,1282.11,218
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.28,686.64,2.62,788.70,102
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,290.00,2.28,663.75,2.47,716.59,53
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,105.20,2.24,236.21,2.62,276.57,40
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.28,686.64,2.62,788.70,102
11/9/2018 0:00:00,IN,12LS,1.00,G,BULK,66.40,2.31,153.87,2.60,173.04,19
11/9/2018 0:00:00,IN,12LS,1.00,G,BULK,75.20,2.31,174.26,2.59,195.22,21
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,172.70,2.28,395.27,2.77,479.93,85
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.28,343.32,2.69,404.85,62
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,198.00,2.28,453.18,2.62,520.54,67
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,175.30,2.28,401.22,2.69,473.13,72
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,157.00,2.28,359.34,2.69,423.74,64
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,107.90,2.28,246.96,2.69,291.22,44
11/9/2018 0:00:00,IN,12LS,1.00,G,BULK,510.00,2.25,1152.14,2.54,1298.46,146
11/9/2018 0:00:00,IN,12LS,1.00,G,BULK,607.00,2.25,1371.27,2.54,1545.42,174
11/9/2018 0:00:00,IN,12LS,1.00,G,BULK,1268.00,2.25,2864.53,2.54,3228.33,364
11/9/2018 0:00:00,IN,12LS,1.00,G,BULK,650.00,2.25,1468.41,2.50,1628.90,160
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,633.80,2.24,1421.16,2.69,1710.63,289
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,197.00,2.24,441.73,2.65,523.82,82
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,211.20,2.24,473.57,2.73,578.48,105
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,262.00,2.24,587.48,2.65,696.66,109
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,136.00,2.24,304.95,2.61,356.18,51
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,202.50,2.24,454.06,2.73,554.65,101
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,131.30,2.24,294.41,2.61,343.87,49
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,196.00,2.24,439.49,2.59,509.40,70
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,191.90,2.24,430.29,2.65,510.26,80
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,107.20,2.24,240.37,2.65,285.04,45
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,203.90,2.24,457.20,2.65,542.17,85
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,235.90,2.28,538.01,2.69,636.69,99
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.28,342.10,2.77,416.85,75
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,133.80,2.28,305.15,2.77,371.83,67
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,160.20,2.28,365.36,2.77,445.20,80
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,191.90,2.28,437.66,2.69,517.94,80
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,388.90,2.28,886.96,2.69,1049.64,163
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,234.90,2.28,535.73,2.69,634.00,98
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,267.50,2.28,610.08,2.22,596.26,-14
11/9/2018 0:00:00,IN,12HS,1.00,G,BULK,127.10,2.28,289.87,2.77,353.21,63
11/10/2018 0:00:00,IN,12HS,1.00,G,BULK,307.80,2.28,704.49,2.47,760.57,56
11/10/2018 0:00:00,IN,12LS,1.00,G,BULK,1386.00,2.31,3211.91,2.50,3473.32,261
11/10/2018 0:00:00,IN,12LS,1.00,G,BULK,1550.00,2.31,3591.97,2.50,3884.30,292
11/11/2018 0:00:00,IN,12HS,1.00,G,BULK,643.30,2.24,1442.47,2.79,1800.60,358
11/11/2018 0:00:00,IN,12HS,1.00,G,BULK,185.80,2.28,423.75,2.77,516.34,93
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,731.00,2.28,1673.11,2.48,1817.27,144
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,840.00,2.26,1905.03,2.45,2065.56,161
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,1428.70,2.26,3240.14,2.48,3551.75,312
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,40.00,2.30,92.24,2.60,104.24,12
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,532.70,2.30,1228.51,2.45,1308.31,80
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,1528.00,2.26,3465.35,2.45,3757.35,292
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,120.60,2.26,273.50,2.69,325.50,52
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,335.10,2.26,759.97,2.58,867.57,108
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,888.30,2.26,2014.57,2.55,2273.16,259
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,857.00,2.24,1922.07,2.54,2181.92,260
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,687.00,2.24,1540.80,2.54,1749.10,208
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,420.00,2.24,941.97,2.54,1069.32,127
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.22,557.25,2.63,659.75,102
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,1853.60,2.22,4131.67,2.49,4632.15,500
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,1022.00,2.24,2292.14,2.70,2765.53,473
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.22,334.35,2.79,419.85,86
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,722.00,2.24,1619.30,2.58,1867.09,248
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,119.10,2.22,265.47,2.61,311.92,46
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,93.90,2.26,212.95,2.69,253.44,40
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,58.50,2.30,134.91,2.60,152.45,18
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,1000.20,2.26,2268.35,2.59,2599.52,331
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,301.00,2.26,682.63,2.69,812.40,130
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,490.50,2.26,1112.40,2.67,1314.05,202
11/12/2018 0:00:00,IN,12LS,1.00,G,BULK,679.10,2.30,1566.14,2.54,1728.99,163
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,444.00,2.26,1006.94,2.67,1189.48,183
11/12/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.26,453.58,2.69,539.80,86
11/13/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7300.00,2.20,16078.25,2.22,16224.25,146
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,135.20,2.25,304.64,2.69,364.90,60
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,144.80,2.25,326.27,2.69,390.82,65
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,63.00,2.30,145.29,2.60,164.18,19
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,32.10,2.25,72.33,2.69,86.64,14
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,1515.90,2.25,3415.77,2.46,3729.11,313
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.26,340.18,2.63,395.85,56
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,383.00,2.26,868.60,2.55,980.10,111
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,175.00,2.25,394.32,2.69,472.32,78
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,1176.00,2.25,2649.88,2.55,3009.38,360
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,531.00,2.23,1186.99,2.54,1351.93,165
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,613.00,2.23,1370.30,2.54,1560.70,190
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,740.00,2.23,1654.19,2.54,1884.04,230
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,737.00,2.23,1647.48,2.48,1832.18,185
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,1030.00,2.21,2280.21,2.47,2553.37,273
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,494.00,2.21,1093.61,2.75,1362.95,269
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.21,664.14,2.65,797.70,134
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,95.90,2.21,212.30,2.65,255.00,43
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,608.80,2.21,1347.76,2.55,1557.92,210
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,126.30,2.21,279.60,2.61,330.78,51
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,175.30,2.21,388.07,2.71,476.64,89
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,95.20,2.21,210.75,2.69,256.94,46
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,142.70,2.21,315.90,2.35,336.63,21
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,46.50,2.21,102.94,2.69,125.50,23
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,220.50,2.21,488.14,2.79,617.18,129
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,430.00,2.23,961.22,2.56,1103.38,142
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,185.50,2.21,410.65,2.69,500.66,90
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,178.50,2.22,397.87,2.69,481.77,84
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,28.90,2.25,65.12,2.69,78.00,13
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.25,337.99,2.69,404.85,67
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.25,337.99,2.69,404.85,67
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,121.80,2.25,274.45,2.77,338.48,64
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,364.80,2.25,822.00,2.69,984.60,163
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,337.50,2.25,760.48,2.69,910.91,150
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,212.80,2.25,479.50,2.69,574.35,95
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,254.70,2.25,573.91,2.69,687.44,114
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,179.30,2.25,404.01,2.69,483.93,80
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.25,563.32,2.69,674.75,111
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,194.50,2.25,438.26,2.77,540.52,102
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,236.90,2.25,533.80,2.69,639.39,106
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.25,675.99,2.69,809.70,134
11/13/2018 0:00:00,IN,12HS,1.00,G,BULK,212.60,2.25,479.05,2.55,544.04,65
11/13/2018 0:00:00,IN,12LS,1.00,G,BULK,366.70,2.29,843.22,2.52,926.28,83
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,128.70,2.25,289.99,2.65,342.21,52
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,76.40,2.25,172.15,2.59,198.56,26
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,41.00,2.29,94.27,2.60,106.85,13
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,1729.10,2.22,3852.95,2.37,4108.34,255
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,770.00,2.29,1770.61,2.54,1960.42,190
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,372.00,2.25,838.22,2.55,951.95,114
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,395.00,2.25,890.05,2.55,1010.81,121
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,164.60,2.22,366.77,2.45,404.75,38
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,171.40,2.22,381.93,2.45,421.47,40
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,552.00,2.22,1230.02,2.51,1390.49,160
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,1690.40,2.22,3766.71,2.45,4156.69,390
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,450.10,2.19,989.31,2.54,1145.95,157
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,200.00,2.19,439.60,2.44,489.20,50
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.17,217.92,2.41,241.90,24
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,469.00,2.17,1022.04,2.61,1228.31,206
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,357.00,2.17,777.97,2.61,934.98,157
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,352.00,2.19,773.69,2.54,896.19,122
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,222.50,2.17,484.87,2.59,578.28,93
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,203.00,2.17,442.37,2.53,515.42,73
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,165.40,2.17,360.43,2.59,429.87,69
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,174.50,2.17,380.27,2.59,453.53,73
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,400.00,2.17,871.68,2.55,1023.60,152
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,600.00,2.19,1318.80,2.54,1527.60,209
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,244.90,2.22,545.71,2.69,660.99,115
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,335.40,2.22,747.37,2.59,871.70,124
11/14/2018 0:00:00,IN,12LS,1.00,G,BULK,754.90,2.27,1719.20,2.54,1921.98,203
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,643.60,2.22,1434.13,2.59,1672.72,239
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,315.50,2.22,703.02,2.69,851.53,148
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,124.60,2.22,277.64,2.69,336.30,59
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,187.90,2.22,418.69,2.69,507.14,88
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,700.00,2.22,1559.81,2.69,1889.30,329
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,234.20,2.22,521.86,2.69,632.11,110
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.22,222.83,2.69,269.90,47
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,297.90,2.22,663.81,2.59,774.24,110
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,214.50,2.22,477.97,2.69,578.94,101
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,206.10,2.22,459.25,2.69,556.26,97
11/14/2018 0:00:00,IN,12HS,1.00,G,BULK,223.50,2.22,498.02,2.69,603.23,105
11/15/2018 0:00:00,IN,12HS,1.00,G,Cargo Tank,7200.00,2.21,15976.08,2.31,16696.80,721
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,1126.90,2.22,2511.07,2.41,2715.83,205
11/15/2018 0:00:00,IN,12LS,1.00,G,BULK,35.30,2.22,78.55,2.60,91.99,13
